Feature,Importance
Age,0.2399157848009955
Games_&_Hobbies_Yes,0.2102836999987964
Study_year,0.08246195386053194
Cosmetics_&_Self-care_Yes,0.07620516262385103
Smoking_Yes,0.07383345966767137
Transporting_No,0.06382782628759258
Part_time_job_Yes,0.06340350529706336
Gender_Male ,0.042344175081103136
Monthly_Subscription_Yes,0.041618757018437404
Transporting_Motorcycle,0.027483539635237506
Scholarship_Yes,0.027048683939610293
Drinks_Yes,0.022989074066778598
Living_Hostel,0.012336275473878614
Living_Home,0.011000463093471488
Part_Time_Transport,0.00524763915498082
